frame_count,time_sec,id,conf,landmarks
0,0.0,,0.0,0
2,0.04,,0.0,0
4,0.08,,0.0,0
6,0.12,,0.0,0
8,0.16,,0.0,0
10,0.2,,0.0,0
14,0.28,,0.0,0
16,0.32,,0.0,0
18,0.36,,0.0,0
20,0.4,,0.0,0
22,0.44,,0.0,0
24,0.48,,0.0,0
26,0.52,,0.0,0
28,0.56,,0.0,0
30,0.6,,0.0,0
32,0.64,,0.0,0
34,0.68,,0.0,0
36,0.72,,0.0,0
38,0.76,,0.0,0
40,0.8,,0.0,0
42,0.84,,0.0,0
44,0.88,,0.0,0
46,0.92,,0.0,0
48,0.96,,0.0,0
50,1.0,,0.0,0
52,1.04,,0.0,0
54,1.08,,0.0,0
56,1.12,,0.0,0
58,1.16,,0.0,0
60,1.2,,0.0,0
62,1.24,,0.0,0
64,1.28,,0.0,0
66,1.32,,0.0,0
68,1.36,,0.0,0
70,1.4,,0.0,0
72,1.44,,0.0,0
74,1.48,,0.0,0
76,1.52,,0.0,0
78,1.56,,0.0,0
80,1.6,,0.0,0
86,1.72,,0.0,0
88,1.76,,0.0,0
90,1.8,,0.0,0
92,1.84,,0.0,0
94,1.88,,0.0,0
96,1.92,,0.0,0
98,1.96,,0.0,0
100,2.0,,0.0,0
102,2.04,,0.0,0
104,2.08,,0.0,0
106,2.12,,0.0,0
108,2.16,,0.0,0
110,2.2,,0.0,0
112,2.24,,0.0,0
114,2.28,,0.0,0
116,2.32,,0.0,0
118,2.36,,0.0,0
120,2.4,,0.0,0
122,2.44,,0.0,0
124,2.48,,0.0,0
126,2.52,,0.0,0
128,2.56,,0.0,0
130,2.6,,0.0,0
132,2.64,,0.0,0
134,2.68,,0.0,0
136,2.72,,0.00399608351290226,"[[     455.68      415.75]
 [     526.78       442.6]
 [     441.26      373.02]
 [     548.59      401.66]
 [      423.1      331.54]
 [     565.57      357.77]
 [     424.99      276.96]
 [     599.57      327.04]
 [     409.28      342.73]
 [     619.74      387.99]
 [     404.99      385.56]
 [     618.85      456.25]
 [     398.56      432.62]
 [      599.6      519.95]
 [     394.15      478.78]
 [     428.43      469.87]
 [     372.84      515.51]
 [     435.66       535.2]
 [     348.94      511.59]
 [     481.46      539.97]
 [     360.93      502.14]
 [     461.65      520.41]
 [     355.72       522.8]
 [     457.45      556.65]
 [     391.83      532.63]
 [     372.72       547.5]
 [     351.71      546.74]
 [     390.06         559]
 [     373.38      528.59]
 [      412.7      543.77]
 [     348.01       543.4]
 [     451.97      586.98]
 [     358.44       572.9]
 [     340.71      565.51]
 [     384.46      577.85]
 [     356.64      595.41]
 [     327.54      575.86]
 [      416.1       603.1]
 [     353.15       611.2]
 [     316.47      581.55]
 [     470.71      633.74]
 [      350.6      622.91]
 [     350.76      630.97]
 [     327.54       609.1]
 [     408.35      640.93]
 [     352.27      615.42]]"
138,2.76,,0.0,0
140,2.8,,0.0,0
142,2.84,,0.0,0
