frame_count,time_sec,id,conf,landmarks
0,0.0,,0.0,0
2,0.04,,0.0,0
4,0.08,,0.0,0
6,0.12,,0.0,0
8,0.16,,0.0,0
10,0.2,,0.0,0
12,0.24,,0.0,0
14,0.28,,0.0,0
20,0.4,,0.0,0
22,0.44,,0.0,0
24,0.48,,0.0,0
26,0.52,,0.0,0
28,0.56,,0.0,0
30,0.6,,0.0,0
32,0.64,,0.0,0
34,0.68,,0.0,0
36,0.72,,0.0,0
38,0.76,,0.0,0
40,0.8,,0.0,0
42,0.84,,0.0,0
44,0.88,,0.0,0
46,0.92,,0.0,0
48,0.96,,0.0,0
50,1.0,,0.0,0
52,1.04,,0.0,0
54,1.08,,0.0,0
56,1.12,,0.0,0
58,1.16,,0.0,0
60,1.2,,0.0,0
62,1.24,,0.0,0
64,1.28,,0.0,0
66,1.32,,0.0,0
68,1.36,,0.0,0
70,1.4,,0.0,0
72,1.44,,0.0,0
74,1.48,,0.0,0
76,1.52,,0.0,0
78,1.56,,0.0,0
80,1.6,,0.0,0
82,1.64,,0.0,0
84,1.68,,0.0,0
86,1.72,,0.00513133080676198,"[[        655      95.109]
 [     676.83      82.689]
 [        642      93.283]
 [     688.58      81.967]
 [     630.23      94.808]
 [     702.51       84.73]
 [     614.25      97.612]
 [     718.34      95.212]
 [     613.32      107.81]
 [     717.97      91.424]
 [     621.61      117.83]
 [     715.26       92.59]
 [     635.65      128.47]
 [     704.48      106.38]
 [     677.01      121.98]
 [     687.72      121.73]
 [     671.87      144.46]
 [     699.08      139.94]
 [     658.38      144.67]
 [     710.26      138.54]
 [     665.25      140.99]
 [     704.36       135.2]
 [     665.57      149.56]
 [     705.47       143.2]
 [     699.17      161.75]
 [     707.88      182.64]
 [     698.83      183.76]
 [     716.01      182.76]
 [     689.72      165.32]
 [     708.63      163.15]
 [     664.47      160.88]
 [     707.38      153.85]
 [     708.76      191.31]
 [     700.17      192.06]
 [     716.74      191.09]
 [        708       199.1]
 [     688.28      188.62]
 [     722.88       184.7]
 [     707.75      203.11]
 [     675.65      195.25]
 [     727.25      184.47]
 [     707.24      206.19]
 [     707.94      209.53]
 [     692.87      205.72]
 [      721.4      200.87]
 [     707.06      206.38]]"
88,1.76,,0.5566864013671875,"[[     662.46      99.109]
 [     683.03      90.637]
 [     647.45      103.66]
 [     695.32      93.575]
 [     641.36      115.56]
 [     708.48      101.98]
 [     629.27      129.61]
 [     722.14      115.55]
 [     623.77      122.37]
 [     723.59      104.44]
 [     618.74      114.54]
 [     723.62      98.418]
 [     640.52      129.52]
 [     711.65      121.94]
 [     682.29       131.9]
 [     694.37      130.22]
 [     676.66      151.28]
 [     704.49      148.21]
 [     664.52      152.76]
 [     714.94       147.3]
 [     670.56      148.72]
 [     709.38      144.13]
 [     671.06      156.55]
 [     710.29      151.67]
 [     703.65      171.03]
 [     711.71      191.43]
 [     702.26      193.42]
 [     720.04      191.81]
 [     694.09      174.98]
 [     712.97      172.56]
 [     669.48      166.79]
 [     711.41      160.26]
 [      712.7       200.6]
 [     703.74       201.1]
 [        720      199.82]
 [     712.09      207.18]
 [     691.42      198.05]
 [     724.76       193.2]
 [     712.16       210.5]
 [     679.71      205.55]
 [     729.34      193.86]
 [     711.74      211.69]
 [     712.04      214.51]
 [     696.54      214.85]
 [     723.61      209.25]
 [     711.69      211.75]]"
90,1.8,,0.0,0
92,1.84,,0.0,0
94,1.88,,0.0,0
96,1.92,,0.0,0
