frame_count,time_sec,id,conf,landmarks
0,0.0,,0.0,0
2,0.04,,0.0,0
4,0.08,,0.0,0
6,0.12,,0.0,0
8,0.16,,0.0,0
10,0.2,,0.0,0
12,0.24,,0.0,0
14,0.28,,0.0,0
16,0.32,,0.0,0
18,0.36,,0.0,0
20,0.4,,0.0,0
22,0.44,,0.0,0
24,0.48,,0.0,0
26,0.52,,0.0,0
28,0.56,,0.0,0
30,0.6,,0.0,0
32,0.64,,0.0,0
34,0.68,,0.0,0
36,0.72,,0.0,0
38,0.76,,0.0,0
40,0.8,,0.0,0
42,0.84,,0.0,0
44,0.88,,0.0,0
46,0.92,,0.0,0
48,0.96,,0.0,0
50,1.0,,0.0,0
52,1.04,,0.0,0
54,1.08,,0.0,0
56,1.12,,0.0,0
58,1.16,,0.0,0
60,1.2,,0.0,0
62,1.24,,0.0,0
64,1.28,,0.0,0
66,1.32,,0.0,0
68,1.36,,0.0,0
70,1.4,,0.0,0
72,1.44,,0.0,0
74,1.48,,0.0,0
76,1.52,,0.0,0
78,1.56,,0.0,0
80,1.6,,0.0,0
82,1.64,,0.0,0
84,1.68,,0.0,0
86,1.72,,2.1456013854503908e-08,"[[     1225.2      291.46]
 [     1349.2       281.8]
 [     1211.5      310.21]
 [     1370.6       290.1]
 [     1192.7      322.35]
 [     1384.7      304.77]
 [     1169.7      332.25]
 [     1403.5      314.25]
 [     1167.7      332.73]
 [     1417.3      298.06]
 [       1168      326.06]
 [     1397.6      289.48]
 [     1198.2      311.75]
 [     1366.2      280.26]
 [     1308.1      245.52]
 [     1337.6      249.98]
 [       1292      280.17]
 [     1350.6      274.38]
 [     1266.6      282.57]
 [     1371.3      272.65]
 [     1280.1      273.49]
 [     1360.5      267.35]
 [     1281.1      289.77]
 [     1362.8      280.19]
 [     1364.9      262.37]
 [     1368.4       283.9]
 [     1350.3      289.98]
 [     1387.2      286.68]
 [     1348.9      267.56]
 [     1382.3      264.81]
 [     1281.8      313.81]
 [     1364.4       296.3]
 [     1367.1      308.09]
 [       1350       307.3]
 [     1389.1      303.87]
 [     1371.1      322.12]
 [     1333.9      321.42]
 [     1412.1      312.89]
 [     1372.4      334.11]
 [     1318.7      345.47]
 [     1425.2      328.27]
 [     1373.4      348.99]
 [     1373.1      354.84]
 [     1345.9         350]
 [     1406.2      342.13]
 [     1371.7      341.78]]"
88,1.76,,2.067769777625017e-08,"[[     1213.4      270.35]
 [     1341.3      276.89]
 [     1189.7      292.42]
 [     1362.8      266.28]
 [     1171.3      311.15]
 [       1384      260.45]
 [     1157.2      332.12]
 [     1400.9      264.31]
 [     1161.5      339.44]
 [     1413.7      283.44]
 [     1170.8      340.21]
 [     1401.9      308.12]
 [     1187.5      332.23]
 [     1383.6      321.11]
 [     1310.9      236.37]
 [       1336      236.73]
 [     1291.7      274.39]
 [       1353      265.94]
 [     1263.1      279.08]
 [     1371.2      265.45]
 [     1276.2      265.56]
 [     1362.2      258.91]
 [     1278.4      285.52]
 [     1364.2      272.02]
 [     1364.4      254.77]
 [     1374.9      276.81]
 [     1359.2      282.95]
 [       1393      278.88]
 [     1349.2      260.16]
 [     1382.3         256]
 [     1280.3      307.97]
 [     1367.6       288.1]
 [     1375.4      301.24]
 [     1359.4       301.5]
 [     1395.2      295.88]
 [       1379      312.67]
 [     1336.3      314.09]
 [     1415.9      299.26]
 [     1381.2      326.66]
 [     1317.6      341.68]
 [     1425.7      316.46]
 [     1383.1      335.87]
 [     1383.8      342.06]
 [       1354      343.85]
 [     1412.3      335.81]
 [     1379.7      329.69]]"
90,1.8,,0.0,0
92,1.84,,0.0,0
94,1.88,,0.0,0
96,1.92,,0.0,0
98,1.96,,0.0,0
100,2.0,,0.0,0
102,2.04,,0.0,0
104,2.08,,0.0,0
106,2.12,,0.0,0
108,2.16,,0.0,0
110,2.2,,0.0,0
112,2.24,,0.0,0
114,2.28,,0.0,0
