frame_count,time_sec,id,conf,landmarks
0,0.0,,0.0,0
2,0.04,,0.0,0
4,0.08,,0.0,0
6,0.12,,0.0,0
8,0.16,,0.0,0
10,0.2,,0.0,0
12,0.24,,0.0,0
14,0.28,,0.0,0
16,0.32,,0.0,0
18,0.36,,0.0,0
20,0.4,,0.0,0
22,0.44,,0.0,0
24,0.48,,0.0,0
26,0.52,,0.0,0
28,0.56,,0.0,0
30,0.6,,0.0,0
36,0.72,,2.787296608797174e-11,"[[     635.98      145.49]
 [     785.53      217.26]
 [      625.4      189.47]
 [     823.27      214.49]
 [     616.27      239.36]
 [     863.63      215.18]
 [      576.9      309.25]
 [     903.35      223.15]
 [     560.89      241.16]
 [     874.03      257.66]
 [     583.66      180.13]
 [      831.9      290.05]
 [     629.14      144.55]
 [     781.19      304.09]
 [     683.24      135.35]
 [     705.68      135.24]
 [     654.11      166.72]
 [     717.99      188.13]
 [     628.62      164.36]
 [     745.09      195.26]
 [     642.64      156.36]
 [     735.32      179.79]
 [      639.8      172.52]
 [      731.2       201.6]
 [     694.69      148.31]
 [     691.29      168.75]
 [     674.01      168.66]
 [     705.87      174.96]
 [     679.61      150.77]
 [     710.26      156.41]
 [     628.73      195.74]
 [     727.37      227.22]
 [     685.77      188.73]
 [     669.13      183.06]
 [     706.68      189.24]
 [     685.31       206.3]
 [     651.16      192.99]
 [     721.31      207.84]
 [     682.83      218.26]
 [     618.58      219.04]
 [     734.73      224.85]
 [     682.24      221.42]
 [     682.17      227.74]
 [      649.2       234.4]
 [     708.98      237.33]
 [     683.93      214.66]]"
44,0.88,,0.0,0
46,0.92,,0.0,0
48,0.96,,0.0,0
50,1.0,,0.0,0
52,1.04,,0.0,0
54,1.08,,0.0,0
56,1.12,,0.0,0
58,1.16,,0.0,0
62,1.24,,0.0,0
64,1.28,,0.0,0
66,1.32,,0.0,0
68,1.36,,0.0,0
70,1.4,,0.0,0
72,1.44,,0.0,0
74,1.48,,0.0,0
76,1.52,,0.0,0
78,1.56,,0.0,0
80,1.6,,0.0,0
82,1.64,,0.0,0
84,1.68,,0.0,0
86,1.72,,0.0,0
88,1.76,,0.0,0
90,1.8,,0.0,0
92,1.84,,0.0,0
94,1.88,,0.0,0
96,1.92,,0.0,0
98,1.96,,0.0,0
100,2.0,,0.0,0
102,2.04,,0.0,0
106,2.12,,0.0,0
108,2.16,,0.0,0
110,2.2,,0.0,0
112,2.24,,0.0,0
114,2.28,,0.0,0
116,2.32,,0.0,0
118,2.36,,0.0,0
120,2.4,,0.0,0
122,2.44,,0.0,0
124,2.48,,0.0,0
126,2.52,,0.0,0
128,2.56,,0.0,0
130,2.6,,0.0,0
132,2.64,,0.0,0
134,2.68,,0.0,0
136,2.72,,0.0,0
138,2.76,,0.0,0
140,2.8,,4.7502377128694206e-05,"[[     84.769      468.42]
 [      119.8      441.54]
 [     70.169      448.43]
 [     132.74      422.66]
 [     53.879      432.82]
 [     150.97      402.84]
 [     30.682      417.34]
 [     176.91      397.77]
 [     34.487      455.55]
 [     180.83      430.27]
 [     35.301       481.3]
 [     176.93      467.89]
 [     47.276       512.9]
 [     165.79      492.98]
 [     96.984      477.05]
 [        103      467.02]
 [     94.468      505.35]
 [     126.74      499.99]
 [     77.141      507.75]
 [     146.45      492.02]
 [     84.158      500.88]
 [     134.07      488.32]
 [     85.561      512.44]
 [     139.43      502.11]
 [     118.18      501.06]
 [     121.96      522.63]
 [     110.46      525.37]
 [     134.35      523.58]
 [     103.84      506.51]
 [     133.04      502.82]
 [     86.266       528.8]
 [     148.08      521.87]
 [     124.12      536.87]
 [     110.92      539.09]
 [     139.77      535.02]
 [     128.02      548.77]
 [     98.367      547.82]
 [     155.34      541.79]
 [     130.23      555.55]
 [     93.149       562.8]
 [     174.42      543.95]
 [     133.26      569.93]
 [     135.55      576.19]
 [     112.04       572.2]
 [     159.68      565.79]
 [     130.87      564.36]]"
