frame_count,time_sec,id,conf,landmarks
0,0.0,,0.0,0
2,0.04,,0.0,0
4,0.08,,0.0,0
6,0.12,,0.0,0
8,0.16,,0.0,0
10,0.2,,0.0,0
12,0.24,,0.0,0
14,0.28,,0.0,0
16,0.32,,0.0,0
20,0.4,,0.0,0
22,0.44,,0.0,0
24,0.48,,0.0,0
26,0.52,,0.0,0
28,0.56,,0.0,0
30,0.6,,0.0,0
32,0.64,,0.0,0
34,0.68,,0.0,0
36,0.72,,0.0,0
38,0.76,,0.0,0
40,0.8,,0.0,0
42,0.84,,0.6451521515846252,"[[     533.45      591.94]
 [     579.58      538.87]
 [     511.67      562.12]
 [        606      539.98]
 [     490.58      553.49]
 [     631.43      566.86]
 [      465.3      544.23]
 [     651.19      590.09]
 [     449.45      578.43]
 [     683.49      581.52]
 [     449.08      623.92]
 [     695.92      597.26]
 [     454.89      662.44]
 [     668.38      634.58]
 [     536.05      696.09]
 [     550.66      693.14]
 [     510.62       749.3]
 [     572.22      753.94]
 [     482.05      749.82]
 [      610.4      745.57]
 [     496.12      738.62]
 [     588.48      739.61]
 [     495.27       758.6]
 [     593.36      759.73]
 [     531.17      814.61]
 [     521.49       884.9]
 [     499.72      886.16]
 [     544.53      887.21]
 [     506.33      818.81]
 [     554.98      819.67]
 [     494.27       790.3]
 [     593.26      790.14]
 [     522.38      905.82]
 [     499.47      905.38]
 [     544.16      905.46]
 [      522.2      920.92]
 [     485.95      895.47]
 [     566.33      894.85]
 [     523.49      925.92]
 [      475.9      888.23]
 [     586.27      893.07]
 [     522.36      926.38]
 [      523.8      927.91]
 [      502.6      920.73]
 [     556.43      920.49]
 [      524.2      924.39]]"
44,0.88,,0.0,0
46,0.92,,0.0,0
48,0.96,,0.0,0
50,1.0,,0.0,0
52,1.04,,0.0,0
54,1.08,,0.0,0
56,1.12,,0.0,0
58,1.16,,0.0,0
60,1.2,,0.0,0
62,1.24,,0.0,0
64,1.28,,0.0,0
66,1.32,,0.0,0
68,1.36,,0.0,0
70,1.4,,0.0,0
72,1.44,,0.0,0
74,1.48,,0.0,0
76,1.52,,0.0,0
78,1.56,,0.0,0
80,1.6,,0.0,0
82,1.64,,0.0,0
84,1.68,,0.0,0
86,1.72,,0.0,0
88,1.76,,0.0,0
90,1.8,,0.0,0
92,1.84,,0.0,0
94,1.88,,0.0,0
96,1.92,,0.0,0
100,2.0,,0.0,0
102,2.04,,0.0,0
104,2.08,,0.0,0
106,2.12,,0.0,0
108,2.16,,0.0,0
110,2.2,,0.0,0
112,2.24,,0.0,0
114,2.28,,0.0,0
116,2.32,,0.0,0
118,2.36,,0.0,0
120,2.4,,0.0,0
122,2.44,,0.0,0
124,2.48,,0.0,0
126,2.52,,0.0,0
128,2.56,,0.0,0
130,2.6,,0.0,0
132,2.64,,0.0,0
134,2.68,,0.0,0
136,2.72,,0.0,0
138,2.76,,0.0,0
140,2.8,,0.0,0
142,2.84,,0.0,0
144,2.88,,0.0,0
146,2.92,,0.0,0
148,2.96,,0.0,0
150,3.0,,0.0,0
152,3.04,,0.0,0
154,3.08,,0.0,0
156,3.12,,0.0,0
158,3.16,,0.0,0
160,3.2,,0.0,0
162,3.24,,0.0,0
164,3.28,,0.0,0
