frame_count,time_sec,id,conf,landmarks
0,0.0,,0.0,0
2,0.04,,0.0,0
4,0.08,,0.0,0
6,0.12,,0.0,0
8,0.16,,0.0,0
10,0.2,,0.0,0
12,0.24,,0.0,0
14,0.28,,0.0,0
16,0.32,,0.0,0
18,0.36,,0.0,0
20,0.4,,0.0,0
22,0.44,,0.0,0
24,0.48,,0.0,0
26,0.52,,0.0,0
28,0.56,,0.0,0
30,0.6,,0.0,0
32,0.64,,0.0,0
34,0.68,,0.0,0
36,0.72,,0.0,0
38,0.76,,0.0,0
40,0.8,,0.0,0
42,0.84,,0.0,0
44,0.88,,0.0,0
46,0.92,,0.0,0
48,0.96,,0.0,0
50,1.0,,0.0,0
52,1.04,,0.0,0
54,1.08,,0.0,0
56,1.12,,0.0,0
58,1.16,,0.0,0
60,1.2,,0.0,0
62,1.24,,0.0,0
64,1.28,,0.5268969535827637,"[[     83.845      443.32]
 [     152.71       435.8]
 [     72.609      462.54]
 [      171.5      437.09]
 [     69.855      483.19]
 [     189.15      451.68]
 [     61.934       511.7]
 [      204.3      471.04]
 [     47.334      479.86]
 [     212.77      455.99]
 [     47.682       455.7]
 [     209.59      442.49]
 [     74.722       436.9]
 [     188.88      461.13]
 [     103.55      477.87]
 [     134.81      475.36]
 [     94.658      504.65]
 [     148.49      500.37]
 [     81.222       506.1]
 [     164.41      498.14]
 [     87.347      500.66]
 [     155.27      493.93]
 [     88.056      510.33]
 [     156.78      504.69]
 [     117.76      529.74]
 [     117.88      555.54]
 [     106.15      557.36]
 [     129.58      555.79]
 [     103.77      533.79]
 [     132.24      531.86]
 [      85.69      523.88]
 [     158.05      519.94]
 [     118.71      567.73]
 [     106.36      569.59]
 [     131.19      567.36]
 [     119.83      580.18]
 [     92.348      569.06]
 [      147.1      563.26]
 [     120.82      584.77]
 [     86.277      577.33]
 [     167.23      570.13]
 [      120.5      587.31]
 [     121.11      590.03]
 [     103.59      592.69]
 [        145      586.67]
 [      120.5      586.98]]"
66,1.32,,0.0,0
68,1.36,,0.0,0
70,1.4,,0.03060135245323181,"[[     60.394      366.39]
 [     120.15       358.9]
 [     44.347      355.61]
 [     150.06      347.24]
 [     28.116      353.29]
 [      181.8      359.14]
 [     10.464      363.07]
 [     203.33      383.28]
 [      17.14      369.39]
 [     189.36      380.98]
 [     22.373      385.03]
 [     176.86       390.4]
 [     28.073      406.58]
 [      162.6      401.64]
 [     63.529      385.99]
 [     87.514      384.06]
 [     52.586      416.93]
 [     101.14      416.34]
 [     33.467      418.53]
 [     120.82      417.19]
 [     44.584      411.83]
 [     111.32      410.51]
 [     43.276      424.93]
 [     111.58      423.77]
 [     66.049      437.69]
 [     56.299      466.13]
 [     43.448      468.05]
 [     70.174      468.37]
 [     50.456      439.89]
 [     81.051      441.67]
 [     42.197      442.59]
 [     111.87      442.38]
 [     55.624      480.85]
 [     43.931      481.73]
 [     69.993      480.74]
 [     56.903      493.48]
 [     33.619      479.29]
 [     88.357       477.7]
 [     58.272      497.18]
 [     28.811      485.65]
 [     118.27      485.24]
 [      58.56      502.56]
 [     59.494      505.17]
 [     43.402      507.01]
 [     87.049      504.97]
 [     58.392      501.26]]"
72,1.44,,0.0,0
