frame_count,time_sec,id,conf,landmarks
0,0.0,,0.0,0
2,0.04,,0.0,0
4,0.08,,0.0,0
6,0.12,,0.0,0
8,0.16,,0.0,0
10,0.2,,0.0,0
12,0.24,,0.0,0
14,0.28,,0.0,0
16,0.32,,0.0,0
18,0.36,,0.0,0
20,0.4,,0.0,0
22,0.44,,0.0,0
26,0.52,,0.0,0
28,0.56,,0.0,0
32,0.64,,0.0,0
36,0.72,,0.0,0
38,0.76,,0.0,0
40,0.8,,0.0,0
44,0.88,,0.0,0
46,0.92,,0.0,0
48,0.96,,0.0,0
50,1.0,,0.0,0
52,1.04,,0.0,0
54,1.08,,0.0,0
56,1.12,,0.0,0
58,1.16,,0.0,0
60,1.2,,0.0,0
62,1.24,,0.0,0
64,1.28,,0.0,0
66,1.32,,0.0,0
68,1.36,,0.0,0
70,1.4,,0.0,0
72,1.44,,0.0,0
74,1.48,,0.0,0
76,1.52,,0.0,0
78,1.56,,0.0,0
80,1.6,,0.0,0
82,1.64,,0.0,0
84,1.68,,0.0,0
86,1.72,,0.0,0
88,1.76,,0.0,0
90,1.8,,0.0,0
92,1.84,,0.0,0
94,1.88,,0.0,0
96,1.92,,0.0,0
98,1.96,,0.0,0
100,2.0,,0.0,0
102,2.04,,0.0,0
104,2.08,,0.0,0
106,2.12,,0.0,0
108,2.16,,0.0,0
110,2.2,,0.0,0
112,2.24,,0.0,0
114,2.28,,0.0,0
116,2.32,,0.0,0
118,2.36,,0.0,0
120,2.4,,0.0,0
122,2.44,,0.0,0
124,2.48,,0.0,0
126,2.52,,0.0,0
128,2.56,,0.0,0
130,2.6,,0.0,0
134,2.68,,0.0,0
136,2.72,,0.0,0
138,2.76,,0.0,0
140,2.8,,0.0,0
142,2.84,,0.0,0
144,2.88,,0.0,0
146,2.92,,0.0,0
148,2.96,,0.0,0
150,3.0,,0.0,0
156,3.12,,0.0,0
158,3.16,,0.0,0
160,3.2,,0.0,0
162,3.24,,0.0,0
164,3.28,,0.0,0
168,3.36,,0.0,0
170,3.4,,0.0,0
172,3.44,,0.0,0
174,3.48,,0.0,0
182,3.64,,0.05777176469564438,"[[     808.71      461.68]
 [     820.24       467.7]
 [     797.97       446.6]
 [     821.63       450.8]
 [     787.51      429.78]
 [     825.36      433.88]
 [      774.3      412.12]
 [     837.08      418.98]
 [     771.53      437.23]
 [     850.85       446.1]
 [      777.4      458.64]
 [     860.27      473.05]
 [     780.64      484.16]
 [     859.07      498.93]
 [     799.41      503.96]
 [     814.94      512.24]
 [     792.65      522.27]
 [     821.83      534.98]
 [     782.25      522.06]
 [     830.22      534.69]
 [     788.39      518.36]
 [     826.92      531.03]
 [     787.47      526.01]
 [     826.07      538.97]
 [     800.22      537.95]
 [      793.7      552.33]
 [     787.31      552.55]
 [     801.19      554.29]
 [     791.72      538.74]
 [     808.75      539.42]
 [     785.16      536.57]
 [     825.23      549.43]
 [     792.09      559.71]
 [     785.01      559.57]
 [     801.87      560.97]
 [     793.41      569.12]
 [     780.62      566.12]
 [     816.96      566.82]
 [      793.6      573.05]
 [     776.36       565.8]
 [     833.79      570.82]
 [     793.83      576.25]
 [      795.1      579.23]
 [     782.81      578.97]
 [     814.99      581.49]
 [     793.58      573.06]]"
